wikicode,hourly_views,timestamp
fr.wikipedia,218,2019-05-28 18:00:00
nl.wikipedia,19,2019-05-28 19:00:00
bg.wikipedia,,2019-05-28 19:00:00
da.wikipedia,19,2019-05-28 19:00:00
de.wikipedia,765,2019-05-28 19:00:00
fr.wikipedia,211,2019-05-28 19:00:00
nl.wikipedia,13,2019-05-28 20:00:00
bg.wikipedia,,2019-05-28 20:00:00
da.wikipedia,18,2019-05-28 20:00:00
de.wikipedia,764,2019-05-28 20:00:00
fr.wikipedia,160,2019-05-28 20:00:00
nl.wikipedia,10,2019-05-28 21:00:00
bg.wikipedia,,2019-05-28 21:00:00
da.wikipedia,8,2019-05-28 21:00:00
de.wikipedia,482,2019-05-28 21:00:00
fr.wikipedia,158,2019-05-28 21:00:00
nl.wikipedia,6,2019-05-28 22:00:00
bg.wikipedia,,2019-05-28 22:00:00
da.wikipedia,8,2019-05-28 22:00:00
de.wikipedia,311,2019-05-28 22:00:00
fr.wikipedia,95,2019-05-28 22:00:00
nl.wikipedia,4,2019-05-28 23:00:00
bg.wikipedia,,2019-05-28 23:00:00
da.wikipedia,3,2019-05-28 23:00:00
de.wikipedia,177,2019-05-28 23:00:00
fr.wikipedia,43,2019-05-28 23:00:00
nl.wikipedia,5,2019-05-29 00:00:00
bg.wikipedia,,2019-05-29 00:00:00
da.wikipedia,4,2019-05-29 00:00:00
de.wikipedia,101,2019-05-29 00:00:00
fr.wikipedia,49,2019-05-29 00:00:00
nl.wikipedia,0,2019-05-29 01:00:00
bg.wikipedia,,2019-05-29 01:00:00
da.wikipedia,0,2019-05-29 01:00:00
de.wikipedia,86,2019-05-29 01:00:00
fr.wikipedia,35,2019-05-29 01:00:00
nl.wikipedia,1,2019-05-29 02:00:00
bg.wikipedia,,2019-05-29 02:00:00
da.wikipedia,1,2019-05-29 02:00:00
de.wikipedia,44,2019-05-29 02:00:00
fr.wikipedia,22,2019-05-29 02:00:00
nl.wikipedia,2,2019-05-29 03:00:00
bg.wikipedia,,2019-05-29 03:00:00
da.wikipedia,2,2019-05-29 03:00:00
de.wikipedia,84,2019-05-29 03:00:00
fr.wikipedia,20,2019-05-29 03:00:00
nl.wikipedia,2,2019-05-29 04:00:00
bg.wikipedia,,2019-05-29 04:00:00
da.wikipedia,1,2019-05-29 04:00:00
de.wikipedia,142,2019-05-29 04:00:00
fr.wikipedia,27,2019-05-29 04:00:00
nl.wikipedia,1,2019-05-29 05:00:00
bg.wikipedia,,2019-05-29 05:00:00
da.wikipedia,2,2019-05-29 05:00:00
de.wikipedia,282,2019-05-29 05:00:00
fr.wikipedia,39,2019-05-29 05:00:00
nl.wikipedia,9,2019-05-29 06:00:00
bg.wikipedia,,2019-05-29 06:00:00
da.wikipedia,11,2019-05-29 06:00:00
de.wikipedia,662,2019-05-29 06:00:00
fr.wikipedia,121,2019-05-29 06:00:00
nl.wikipedia,10,2019-05-29 07:00:00
bg.wikipedia,,2019-05-29 07:00:00
da.wikipedia,42,2019-05-29 07:00:00
de.wikipedia,766,2019-05-29 07:00:00
fr.wikipedia,114,2019-05-29 07:00:00
nl.wikipedia,15,2019-05-29 08:00:00
bg.wikipedia,,2019-05-29 08:00:00
da.wikipedia,21,2019-05-29 08:00:00
de.wikipedia,803,2019-05-29 08:00:00
fr.wikipedia,138,2019-05-29 08:00:00
nl.wikipedia,31,2019-05-29 09:00:00
bg.wikipedia,,2019-05-29 09:00:00
da.wikipedia,10,2019-05-29 09:00:00
de.wikipedia,888,2019-05-29 09:00:00
fr.wikipedia,201,2019-05-29 09:00:00
nl.wikipedia,12,2019-05-29 10:00:00
bg.wikipedia,,2019-05-29 10:00:00
da.wikipedia,17,2019-05-29 10:00:00
de.wikipedia,638,2019-05-29 10:00:00
fr.wikipedia,153,2019-05-29 10:00:00
nl.wikipedia,9,2019-05-29 11:00:00
bg.wikipedia,,2019-05-29 11:00:00
da.wikipedia,7,2019-05-29 11:00:00
de.wikipedia,542,2019-05-29 11:00:00
fr.wikipedia,160,2019-05-29 11:00:00
nl.wikipedia,17,2019-05-29 12:00:00
bg.wikipedia,,2019-05-29 12:00:00
da.wikipedia,14,2019-05-29 12:00:00
de.wikipedia,548,2019-05-29 12:00:00
fr.wikipedia,144,2019-05-29 12:00:00
nl.wikipedia,17,2019-05-29 13:00:00
bg.wikipedia,,2019-05-29 13:00:00
da.wikipedia,9,2019-05-29 13:00:00
de.wikipedia,519,2019-05-29 13:00:00
fr.wikipedia,141,2019-05-29 13:00:00
nl.wikipedia,9,2019-05-29 14:00:00
bg.wikipedia,,2019-05-29 14:00:00
da.wikipedia,5,2019-05-29 14:00:00
de.wikipedia,439,2019-05-29 14:00:00
fr.wikipedia,161,2019-05-29 14:00:00
nl.wikipedia,10,2019-05-29 15:00:00
bg.wikipedia,,2019-05-29 15:00:00
da.wikipedia,6,2019-05-29 15:00:00
de.wikipedia,389,2019-05-29 15:00:00
fr.wikipedia,133,2019-05-29 15:00:00
nl.wikipedia,13,2019-05-29 16:00:00
bg.wikipedia,,2019-05-29 16:00:00
da.wikipedia,6,2019-05-29 16:00:00
de.wikipedia,339,2019-05-29 16:00:00
fr.wikipedia,119,2019-05-29 16:00:00
nl.wikipedia,13,2019-05-29 17:00:00
bg.wikipedia,,2019-05-29 17:00:00
da.wikipedia,3,2019-05-29 17:00:00
de.wikipedia,293,2019-05-29 17:00:00
fr.wikipedia,94,2019-05-29 17:00:00
nl.wikipedia,11,2019-05-29 18:00:00
bg.wikipedia,,2019-05-29 18:00:00
da.wikipedia,12,2019-05-29 18:00:00
de.wikipedia,300,2019-05-29 18:00:00
fr.wikipedia,89,2019-05-29 18:00:00
nl.wikipedia,5,2019-05-29 19:00:00
bg.wikipedia,,2019-05-29 19:00:00
da.wikipedia,2,2019-05-29 19:00:00
de.wikipedia,357,2019-05-29 19:00:00
fr.wikipedia,73,2019-05-29 19:00:00
nl.wikipedia,9,2019-05-29 20:00:00
bg.wikipedia,,2019-05-29 20:00:00
da.wikipedia,8,2019-05-29 20:00:00
de.wikipedia,386,2019-05-29 20:00:00
fr.wikipedia,107,2019-05-29 20:00:00
nl.wikipedia,5,2019-05-29 21:00:00
bg.wikipedia,,2019-05-29 21:00:00
da.wikipedia,2,2019-05-29 21:00:00
de.wikipedia,282,2019-05-29 21:00:00
fr.wikipedia,91,2019-05-29 21:00:00
nl.wikipedia,5,2019-05-29 22:00:00
bg.wikipedia,,2019-05-29 22:00:00
da.wikipedia,1,2019-05-29 22:00:00
de.wikipedia,225,2019-05-29 22:00:00
fr.wikipedia,41,2019-05-29 22:00:00
nl.wikipedia,1,2019-05-29 23:00:00
bg.wikipedia,,2019-05-29 23:00:00
da.wikipedia,3,2019-05-29 23:00:00
de.wikipedia,111,2019-05-29 23:00:00
fr.wikipedia,23,2019-05-29 23:00:00
nl.wikipedia,4,2019-05-30 00:00:00
bg.wikipedia,,2019-05-30 00:00:00
da.wikipedia,0,2019-05-30 00:00:00
de.wikipedia,56,2019-05-30 00:00:00
fr.wikipedia,27,2019-05-30 00:00:00
nl.wikipedia,0,2019-05-30 01:00:00
bg.wikipedia,,2019-05-30 01:00:00
da.wikipedia,2,2019-05-30 01:00:00
de.wikipedia,37,2019-05-30 01:00:00
fr.wikipedia,18,2019-05-30 01:00:00
nl.wikipedia,2,2019-05-30 02:00:00
bg.wikipedia,,2019-05-30 02:00:00
da.wikipedia,0,2019-05-30 02:00:00
de.wikipedia,39,2019-05-30 02:00:00
fr.wikipedia,8,2019-05-30 02:00:00
nl.wikipedia,0,2019-05-30 03:00:00
bg.wikipedia,,2019-05-30 03:00:00
da.wikipedia,1,2019-05-30 03:00:00
de.wikipedia,37,2019-05-30 03:00:00
fr.wikipedia,7,2019-05-30 03:00:00
nl.wikipedia,0,2019-05-30 04:00:00
bg.wikipedia,,2019-05-30 04:00:00
da.wikipedia,2,2019-05-30 04:00:00
de.wikipedia,62,2019-05-30 04:00:00
fr.wikipedia,9,2019-05-30 04:00:00
nl.wikipedia,3,2019-05-30 05:00:00
bg.wikipedia,,2019-05-30 05:00:00
da.wikipedia,5,2019-05-30 05:00:00
de.wikipedia,122,2019-05-30 05:00:00
fr.wikipedia,18,2019-05-30 05:00:00
nl.wikipedia,5,2019-05-30 06:00:00
bg.wikipedia,,2019-05-30 06:00:00
da.wikipedia,11,2019-05-30 06:00:00
de.wikipedia,219,2019-05-30 06:00:00
fr.wikipedia,35,2019-05-30 06:00:00
nl.wikipedia,9,2019-05-30 07:00:00
bg.wikipedia,,2019-05-30 07:00:00
da.wikipedia,14,2019-05-30 07:00:00
de.wikipedia,272,2019-05-30 07:00:00
fr.wikipedia,44,2019-05-30 07:00:00
nl.wikipedia,14,2019-05-30 08:00:00
bg.wikipedia,,2019-05-30 08:00:00
da.wikipedia,8,2019-05-30 08:00:00
de.wikipedia,294,2019-05-30 08:00:00
fr.wikipedia,106,2019-05-30 08:00:00
nl.wikipedia,10,2019-05-30 09:00:00
bg.wikipedia,,2019-05-30 09:00:00
da.wikipedia,7,2019-05-30 09:00:00
de.wikipedia,284,2019-05-30 09:00:00
fr.wikipedia,87,2019-05-30 09:00:00
nl.wikipedia,12,2019-05-30 10:00:00
bg.wikipedia,,2019-05-30 10:00:00
da.wikipedia,17,2019-05-30 10:00:00
de.wikipedia,292,2019-05-30 10:00:00
fr.wikipedia,143,2019-05-30 10:00:00
nl.wikipedia,14,2019-05-30 11:00:00
bg.wikipedia,,2019-05-30 11:00:00
da.wikipedia,13,2019-05-30 11:00:00
de.wikipedia,273,2019-05-30 11:00:00
fr.wikipedia,75,2019-05-30 11:00:00
nl.wikipedia,11,2019-05-30 12:00:00
bg.wikipedia,,2019-05-30 12:00:00
da.wikipedia,7,2019-05-30 12:00:00
de.wikipedia,271,2019-05-30 12:00:00
fr.wikipedia,76,2019-05-30 12:00:00
nl.wikipedia,7,2019-05-30 13:00:00
bg.wikipedia,,2019-05-30 13:00:00
da.wikipedia,10,2019-05-30 13:00:00
de.wikipedia,249,2019-05-30 13:00:00
fr.wikipedia,101,2019-05-30 13:00:00
nl.wikipedia,9,2019-05-30 14:00:00
bg.wikipedia,,2019-05-30 14:00:00
da.wikipedia,17,2019-05-30 14:00:00
de.wikipedia,201,2019-05-30 14:00:00
fr.wikipedia,74,2019-05-30 14:00:00
nl.wikipedia,8,2019-05-30 15:00:00
bg.wikipedia,,2019-05-30 15:00:00
da.wikipedia,6,2019-05-30 15:00:00
de.wikipedia,236,2019-05-30 15:00:00
fr.wikipedia,74,2019-05-30 15:00:00
nl.wikipedia,5,2019-05-30 16:00:00
bg.wikipedia,,2019-05-30 16:00:00
da.wikipedia,11,2019-05-30 16:00:00
de.wikipedia,256,2019-05-30 16:00:00
fr.wikipedia,84,2019-05-30 16:00:00
nl.wikipedia,9,2019-05-30 17:00:00
bg.wikipedia,,2019-05-30 17:00:00
da.wikipedia,10,2019-05-30 17:00:00
de.wikipedia,234,2019-05-30 17:00:00
fr.wikipedia,79,2019-05-30 17:00:00
nl.wikipedia,8,2019-05-30 18:00:00
bg.wikipedia,,2019-05-30 18:00:00
da.wikipedia,2,2019-05-30 18:00:00
de.wikipedia,290,2019-05-30 18:00:00
fr.wikipedia,60,2019-05-30 18:00:00
nl.wikipedia,15,2019-05-30 19:00:00
bg.wikipedia,,2019-05-30 19:00:00
da.wikipedia,15,2019-05-30 19:00:00
de.wikipedia,288,2019-05-30 19:00:00
fr.wikipedia,65,2019-05-30 19:00:00
nl.wikipedia,8,2019-05-30 20:00:00
bg.wikipedia,,2019-05-30 20:00:00
da.wikipedia,13,2019-05-30 20:00:00
de.wikipedia,328,2019-05-30 20:00:00
fr.wikipedia,62,2019-05-30 20:00:00
nl.wikipedia,9,2019-05-30 21:00:00
bg.wikipedia,,2019-05-30 21:00:00
da.wikipedia,4,2019-05-30 21:00:00
de.wikipedia,240,2019-05-30 21:00:00
fr.wikipedia,57,2019-05-30 21:00:00
nl.wikipedia,4,2019-05-30 22:00:00
bg.wikipedia,,2019-05-30 22:00:00
da.wikipedia,1,2019-05-30 22:00:00
de.wikipedia,126,2019-05-30 22:00:00
fr.wikipedia,56,2019-05-30 22:00:00
nl.wikipedia,2,2019-05-30 23:00:00
bg.wikipedia,,2019-05-30 23:00:00
da.wikipedia,0,2019-05-30 23:00:00
de.wikipedia,71,2019-05-30 23:00:00
fr.wikipedia,21,2019-05-30 23:00:00
nl.wikipedia,3,2019-05-31 00:00:00
bg.wikipedia,,2019-05-31 00:00:00
da.wikipedia,0,2019-05-31 00:00:00
de.wikipedia,87,2019-05-31 00:00:00
fr.wikipedia,21,2019-05-31 00:00:00
nl.wikipedia,3,2019-05-31 01:00:00
bg.wikipedia,,2019-05-31 01:00:00
da.wikipedia,2,2019-05-31 01:00:00
de.wikipedia,38,2019-05-31 01:00:00
fr.wikipedia,16,2019-05-31 01:00:00
nl.wikipedia,0,2019-05-31 02:00:00
bg.wikipedia,,2019-05-31 02:00:00
da.wikipedia,0,2019-05-31 02:00:00
de.wikipedia,15,2019-05-31 02:00:00
fr.wikipedia,9,2019-05-31 02:00:00
nl.wikipedia,3,2019-05-31 03:00:00
bg.wikipedia,,2019-05-31 03:00:00
da.wikipedia,1,2019-05-31 03:00:00
de.wikipedia,27,2019-05-31 03:00:00
fr.wikipedia,12,2019-05-31 03:00:00
nl.wikipedia,3,2019-05-31 04:00:00
bg.wikipedia,,2019-05-31 04:00:00
da.wikipedia,0,2019-05-31 04:00:00
de.wikipedia,31,2019-05-31 04:00:00
fr.wikipedia,14,2019-05-31 04:00:00
nl.wikipedia,0,2019-05-31 05:00:00
bg.wikipedia,,2019-05-31 05:00:00
da.wikipedia,5,2019-05-31 05:00:00
de.wikipedia,65,2019-05-31 05:00:00
fr.wikipedia,13,2019-05-31 05:00:00
nl.wikipedia,3,2019-05-31 06:00:00
bg.wikipedia,,2019-05-31 06:00:00
da.wikipedia,5,2019-05-31 06:00:00
de.wikipedia,124,2019-05-31 06:00:00
fr.wikipedia,30,2019-05-31 06:00:00
nl.wikipedia,2,2019-05-31 07:00:00
bg.wikipedia,,2019-05-31 07:00:00
da.wikipedia,4,2019-05-31 07:00:00
de.wikipedia,180,2019-05-31 07:00:00
fr.wikipedia,45,2019-05-31 07:00:00
nl.wikipedia,4,2019-05-31 08:00:00
bg.wikipedia,,2019-05-31 08:00:00
da.wikipedia,8,2019-05-31 08:00:00
de.wikipedia,244,2019-05-31 08:00:00
fr.wikipedia,55,2019-05-31 08:00:00
nl.wikipedia,12,2019-05-31 09:00:00
bg.wikipedia,,2019-05-31 09:00:00
da.wikipedia,4,2019-05-31 09:00:00
de.wikipedia,267,2019-05-31 09:00:00
fr.wikipedia,78,2019-05-31 09:00:00
nl.wikipedia,8,2019-05-31 10:00:00
bg.wikipedia,,2019-05-31 10:00:00
da.wikipedia,9,2019-05-31 10:00:00
de.wikipedia,264,2019-05-31 10:00:00
fr.wikipedia,48,2019-05-31 10:00:00
nl.wikipedia,11,2019-05-31 11:00:00
bg.wikipedia,,2019-05-31 11:00:00
da.wikipedia,5,2019-05-31 11:00:00
de.wikipedia,246,2019-05-31 11:00:00
fr.wikipedia,56,2019-05-31 11:00:00
nl.wikipedia,11,2019-05-31 12:00:00
bg.wikipedia,,2019-05-31 12:00:00
da.wikipedia,13,2019-05-31 12:00:00
de.wikipedia,264,2019-05-31 12:00:00
fr.wikipedia,63,2019-05-31 12:00:00
nl.wikipedia,9,2019-05-31 13:00:00
bg.wikipedia,,2019-05-31 13:00:00
da.wikipedia,8,2019-05-31 13:00:00
de.wikipedia,218,2019-05-31 13:00:00
fr.wikipedia,70,2019-05-31 13:00:00
nl.wikipedia,6,2019-05-31 14:00:00
bg.wikipedia,,2019-05-31 14:00:00
da.wikipedia,7,2019-05-31 14:00:00
de.wikipedia,198,2019-05-31 14:00:00
fr.wikipedia,51,2019-05-31 14:00:00
nl.wikipedia,8,2019-05-31 15:00:00
bg.wikipedia,,2019-05-31 15:00:00
da.wikipedia,12,2019-05-31 15:00:00
de.wikipedia,211,2019-05-31 15:00:00
fr.wikipedia,58,2019-05-31 15:00:00
nl.wikipedia,3,2019-05-31 16:00:00
bg.wikipedia,,2019-05-31 16:00:00
da.wikipedia,3,2019-05-31 16:00:00
de.wikipedia,207,2019-05-31 16:00:00
fr.wikipedia,64,2019-05-31 16:00:00
nl.wikipedia,10,2019-05-31 17:00:00
bg.wikipedia,,2019-05-31 17:00:00
da.wikipedia,10,2019-05-31 17:00:00
de.wikipedia,182,2019-05-31 17:00:00
fr.wikipedia,33,2019-05-31 17:00:00
nl.wikipedia,2,2019-05-31 18:00:00
bg.wikipedia,,2019-05-31 18:00:00
da.wikipedia,9,2019-05-31 18:00:00
de.wikipedia,182,2019-05-31 18:00:00
fr.wikipedia,50,2019-05-31 18:00:00
nl.wikipedia,3,2019-05-31 19:00:00
bg.wikipedia,,2019-05-31 19:00:00
da.wikipedia,10,2019-05-31 19:00:00
de.wikipedia,139,2019-05-31 19:00:00
fr.wikipedia,30,2019-05-31 19:00:00
nl.wikipedia,9,2019-05-31 20:00:00
bg.wikipedia,,2019-05-31 20:00:00
da.wikipedia,9,2019-05-31 20:00:00
de.wikipedia,191,2019-05-31 20:00:00
fr.wikipedia,38,2019-05-31 20:00:00
nl.wikipedia,9,2019-05-31 21:00:00
bg.wikipedia,,2019-05-31 21:00:00
da.wikipedia,2,2019-05-31 21:00:00
de.wikipedia,135,2019-05-31 21:00:00
fr.wikipedia,45,2019-05-31 21:00:00
nl.wikipedia,2,2019-05-31 22:00:00
bg.wikipedia,,2019-05-31 22:00:00
da.wikipedia,1,2019-05-31 22:00:00
de.wikipedia,104,2019-05-31 22:00:00
fr.wikipedia,32,2019-05-31 22:00:00
nl.wikipedia,4,2019-05-31 23:00:00
bg.wikipedia,,2019-05-31 23:00:00
da.wikipedia,1,2019-05-31 23:00:00
de.wikipedia,76,2019-05-31 23:00:00
fr.wikipedia,12,2019-05-31 23:00:00
